(0.019416198,)
(0.01925588,)
(0.019054197,)
(0.018705353,)
(0.018951356,)
(0.01848677,)
(0.020579567,)
(0.019304577,)
(0.018532002,)
(0.020039223,)
(0.019453954,)
(0.021379229,)
(0.020467028,)
(0.018306784,)
(0.02210816,)
(0.019246956,)
(0.018937785,)
(0.01932941,)
(0.01727027,)
(0.018841403,)
(0.018954564,)
(0.018089786,)
(0.019311722,)
(0.019360714,)
(0.021819051,)
(0.018123489,)
(0.019557668,)
(0.024942575,)
(0.019445967,)
(0.01918194,)
(0.01807474,)
(0.017955251,)
(0.017744418,)
(0.019336656,)
(0.019371718,)
(0.019287147,)
(0.021703552,)
(0.019798487,)
(0.01835309,)
(0.018537778,)
(0.019556794,)
(0.017075596,)
(0.018966887,)
(0.022258077,)
(0.021213334,)
(0.020426914,)
(0.019653648,)
(0.018151583,)
(0.017418392,)
(0.01838041,)
(0.020091984,)
(0.018630378,)
(0.018653153,)
(0.018322073,)
(0.017968768,)
(0.01709155,)
(0.017977057,)
(0.018954592,)
(0.017910896,)
(0.017860789,)
(0.018207503,)
(0.01755575,)
(0.01745549,)
(0.019819845,)
(0.018654894,)
(0.017536685,)
(0.017822111,)
(0.024446342,)
(0.020886805,)
(0.018954292,)
(0.01803789,)
(0.01881948,)
(0.019899443,)
(0.020913014,)
(0.019394048,)
(0.023550969,)
(0.020732433,)
(0.018718168,)
(0.018908512,)
(0.018520702,)
(0.017575694,)
(0.018171523,)
(0.018451974,)
(0.017625578,)
(0.017617686,)
(0.0167475,)
(0.016883526,)
(0.019125886,)
(0.019198023,)
(0.018007506,)
(0.019035801,)
(0.019424945,)
(0.017095951,)
(0.017572634,)
(0.017041523,)
(0.017266948,)
(0.018804893,)
(0.017686764,)
(0.018623564,)
(0.016616326,)
(0.016796947,)
(0.01624053,)
(0.016782584,)
(0.016708173,)
(0.019581826,)
(0.021773465,)
(0.018693294,)
(0.018108398,)
(0.017007906,)
(0.018015891,)
(0.01657758,)
(0.016772188,)
(0.017375927,)
(0.01558407,)
(0.018386342,)
(0.021746691,)
(0.020127725,)
(0.021874834,)
(0.019336922,)
(0.017140806,)
(0.01639361,)
(0.018147316,)
(0.016705753,)
(0.01733473,)
(0.017191159,)
(0.020189535,)
(0.018570885,)
(0.017257642,)
(0.016752955,)
(0.016779736,)
(0.016540047,)
(0.017534219,)
(0.018857721,)
(0.01929241,)
(0.019462315,)
(0.017042624,)
(0.018556394,)
(0.016757347,)
(0.017426353,)
(0.015905382,)
(0.022985622,)
(0.018058721,)
(0.016923998,)
(0.016819384,)
(0.016417544,)
(0.015463527,)
(0.018236693,)
(0.016424626,)
(0.017703187,)
(0.019879967,)
(0.018839438,)
(0.018237531,)
(0.020507898,)
(0.02243802,)
(0.019570563,)
(0.016537657,)
(0.019196264,)
(0.019075295,)
(0.01931392,)
(0.016020961,)
(0.017368449,)
(0.01591847,)
(0.016120456,)
(0.015423775,)
(0.016346935,)
(0.019412423,)
(0.0192131,)
(0.018157955,)
(0.018077195,)
(0.015979223,)
(0.017596837,)
(0.015346969,)
(0.01626484,)
(0.015892752,)
(0.015269235,)
(0.017269317,)
(0.017376615,)
(0.017132703,)
(0.019207072,)
(0.017161688,)
(0.017329663,)
(0.016168443,)
(0.016993238,)
(0.016392201,)
(0.023135439,)
(0.020883854,)
(0.017366748,)
(0.015799135,)
(0.017002204,)
(0.015898924,)
(0.016743287,)
(0.01719867,)
(0.01691074,)
(0.01745829,)
(0.016450405,)
(0.015547621,)
(0.015692368,)
(0.01727758,)
(0.021762986,)
(0.019838162,)
(0.016065607,)
(0.016385337,)
(0.016600005,)
(0.015148289,)
(0.016927958,)
(0.016186304,)
(0.01554228,)
(0.017154098,)
(0.01602369,)
(0.016695816,)
(0.018875072,)
(0.024992,)
(0.02012042,)
(0.017802123,)
(0.018233035,)
(0.016574295,)
(0.018191408,)
(0.016897213,)
(0.0158097,)
(0.0155094955,)
(0.01522189,)
(0.017316313,)
(0.015341415,)
(0.016873945,)
(0.015041092,)
(0.015441384,)
(0.016101643,)
(0.015718454,)
(0.018959042,)
(0.020640519,)
(0.017659135,)
(0.015926935,)
(0.016366545,)
(0.016985245,)
(0.018077906,)
(0.019245721,)
(0.020891182,)
(0.016717806,)
(0.016747959,)
(0.015776962,)
(0.015749214,)
(0.014323623,)
(0.015312783,)
(0.015647814,)
(0.014466915,)
(0.015190128,)
(0.016128417,)
(0.019593352,)
(0.01622984,)
(0.016770566,)
(0.016690878,)
(0.020705953,)
(0.020021524,)
(0.01577327,)
(0.015396506,)
(0.015389314,)
(0.015655505,)
(0.015736185,)
(0.015543681,)
(0.015459824,)
(0.016086906,)
(0.0151981,)
(0.014776526,)
(0.013382144,)
(0.016899154,)
(0.016572587,)
(0.016489904,)
(0.01916004,)
(0.015306915,)
(0.015319736,)
(0.0148304,)
(0.014411069,)
(0.016576186,)
(0.01691353,)
(0.016409243,)
(0.015942838,)
(0.01606359,)
(0.02509953,)
(0.015727298,)
(0.016780868,)
(0.015279098,)
(0.015092024,)
(0.020289967,)
(12450530.0,)
(5139.1577,)
(23772.266,)
(1019.75085,)
(325.62262,)
(49.254677,)
(21.39133,)
(15.456898,)
(10.839693,)
(6.158643,)
(4.181568,)
(3.015526,)
(2.2199068,)
(1.803786,)
(1.5788839,)
(1.4720298,)
(1.2197998,)
(1.123131,)
(0.99054486,)
(0.9064703,)
(0.84016657,)
(0.78841496,)
(0.72361577,)
(0.6851955,)
(0.6204463,)
(0.5929418,)
(0.55696154,)
(0.5219569,)
(0.49924892,)
(0.47176075,)
(0.43605804,)
(0.423428,)
(0.4094504,)
(0.3808699,)
(0.3683321,)
(0.36308426,)
(0.34440035,)
(0.3218721,)
(0.3108488,)
(0.29032394,)
(0.2972753,)
(0.27689052,)
(0.28306553,)
(0.26024207,)
(0.25012487,)
(0.2519508,)
(0.24040979,)
(0.23242867,)
(0.22904319,)
(0.22045869,)
(0.2245467,)
(0.20268646,)
(0.21079059,)
(0.19788766,)
(0.19611906,)
(0.19569972,)
(0.1880311,)
(0.18450083,)
(0.17892873,)
(0.18495741,)
(0.17702642,)
(0.16700819,)
(0.16749457,)
(0.16396168,)
(0.15825364,)
(0.1549557,)
(0.16306363,)
(0.15574765,)
(0.15234834,)
(0.15228042,)
(0.14804101,)
(0.14422137,)
(0.14184014,)
(0.13899997,)
(0.13949463,)
(0.1346653,)
(0.13686022,)
(0.1353751,)
(0.13463016,)
(0.12909006,)
(0.13340501,)
(0.13008659,)
(0.12632133,)
(0.120288,)
(0.1234552,)
(0.11943643,)
(0.11908667,)
(0.123524204,)
(0.11723757,)
(0.11862397,)
(0.112482324,)
(0.11385695,)
(0.11419526,)
(0.112906,)
(0.11070095,)
(0.10858797,)
(0.10888915,)
(0.102587804,)
(0.1045575,)
(0.105566196,)
(0.10282488,)
(0.10715459,)
(0.102283135,)
(0.102695666,)
(0.10086806,)
(0.0988837,)
(0.10016199,)
(0.099895716,)
(0.09780384,)
(0.09821072,)
(0.09668918,)
(0.10036616,)
(0.09704366,)
(0.09548869,)
(0.09312811,)
(0.09600881,)
(0.09273852,)
(0.090606295,)
(0.090261556,)
(0.08915511,)
(0.088216186,)
(0.08879915,)
(0.091301546,)
(0.0897747,)
(0.08973654,)
(0.087732434,)
(0.0890511,)
(0.08927279,)
(0.0827068,)
(0.087527774,)
(0.084107,)
(0.08796604,)
(0.086663105,)
(0.08327064,)
(0.08428602,)
(0.08169239,)
(0.08009303,)
(0.08098392,)
(0.080062985,)
(0.078435294,)
(0.084454454,)
(0.081021875,)
(0.07915754,)
(0.07860558,)
(0.07897294,)
(0.07815732,)
(0.079744294,)
(0.0787321,)
(0.07544625,)
(0.077603996,)
(0.07995989,)
(0.079234324,)
(0.07932229,)
(0.07587224,)
(0.07629187,)
(0.07818157,)
(0.07757768,)
(0.076329075,)
(0.07580054,)
(0.074804276,)
(0.07163076,)
(0.07579944,)
(0.07501089,)
(0.07432158,)
(0.071947284,)
(0.07172016,)
(0.074827895,)
(0.07331913,)
(0.072741225,)
(0.07338454,)
(0.07461366,)
(0.07327888,)
(0.07292639,)
(0.07495014,)
(0.07557575,)
(0.07287562,)
(0.07264925,)
(0.07080733,)
(0.074709445,)
(0.07186286,)
(0.07065441,)
(0.06916079,)
(0.07147655,)
(0.0721561,)
(0.071670115,)
(0.07151131,)
(0.0706448,)
(0.0683795,)
(0.070851855,)
(0.07368505,)
(0.07152203,)
(0.07185562,)
(0.07052456,)
(0.07105665,)
(0.06666851,)
(0.06533295,)
(0.07182846,)
(0.07105209,)
(0.07037549,)
(0.06889802,)
(0.07033997,)
(0.06971139,)
(0.067593046,)
(0.06824763,)
(0.065572076,)
(0.06877351,)
(0.06873931,)
(0.068781234,)
(0.0651552,)
(0.071386166,)
(0.069832824,)
(0.07006349,)
(0.06903002,)
(0.06641276,)
(0.06907465,)
(0.06552606,)
(0.06931156,)
(0.06493414,)
(0.06879209,)
(0.06583414,)
(0.06478156,)
(0.06924607,)
(0.06717193,)
(0.06593256,)
(0.067765884,)
(0.06946531,)
(0.06549601,)
(0.06659918,)
(0.06693286,)
(0.0683904,)
(0.0651028,)
(0.06784253,)
(0.06314714,)
(0.06610042,)
(0.06642925,)
(0.06450454,)
(0.06728304,)
(0.06770003,)
(0.06549725,)
(0.0661655,)
(0.0659603,)
(0.06851636,)
(0.064286485,)
(0.06462074,)
(0.06475057,)
(0.0660264,)
(0.06315177,)
(0.06517487,)
(0.060640164,)
(0.06748112,)
(0.06392258,)
(0.06295646,)
(0.06434332,)
(0.06308322,)
(0.062015865,)
(0.061510514,)
(0.06597113,)
(0.06462303,)
(0.06430828,)
(0.06415493,)
(0.06927993,)
(0.06443146,)
(0.06661986,)
(0.06429553,)
(0.06649215,)
(0.06461086,)
(0.061381288,)
(0.06362833,)
(0.0627562,)
(0.06349475,)
(0.06346589,)
(0.06472029,)
(0.06195648,)
(0.062309437,)
(0.06461583,)
(0.06643235,)
(0.06319219,)
(0.06423147,)
(0.061711952,)
(0.06489563,)
(0.062605835,)
(0.06610963,)
(0.06519203,)
(0.0642779,)
(0.0641959,)
(0.062411256,)
(0.0619432,)
(0.06257588,)
(0.059677042,)
(0.06601515,)
(0.062303483,)
(0.0629069,)
(0.06727061,)
(0.06343278,)
(0.06362965,)
(0.062755466,)
(0.061841458,)
(0.061856523,)
(0.06038489,)
(0.06187076,)
(0.060891606,)
(0.060759623,)
(0.061664566,)
(0.06289162,)
(0.063278444,)
(0.061876327,)
(0.06558865,)
(0.06380793,)
(0.064394794,)
(0.06169098,)
(0.06042017,)
(0.061392874,)
(0.06111426,)
(0.06519797,)
(0.06423022,)
(0.062559485,)
(0.06566724,)
(0.06432847,)
(0.06473318,)
(0.06369497,)
(0.064273335,)
(0.06345281,)
(0.06321505,)
(0.063140646,)
(0.061664954,)
(0.06342977,)
(0.0611282,)
(0.0640276,)
(0.062499296,)
(0.06344122,)
(0.059981577,)
(0.060305588,)
(0.059218116,)
(0.06012258,)
(0.060416944,)
(0.06191751,)
(0.058015052,)
(0.060187995,)
(0.060415268,)
(0.062414143,)
(0.062223926,)
(0.06374996,)
(0.058412984,)
(0.06379501,)
(0.060255166,)
(0.062271826,)
(0.06172938,)
(0.06320289,)
(0.06178233,)
(0.0628748,)
(0.061948955,)
(0.062442746,)
(0.06278284,)
(0.060198165,)
(0.06139081,)
(0.061467815,)
(0.06259856,)
(0.060589034,)
(0.060143106,)
(0.063059606,)
(0.062463015,)
(0.064517714,)
(0.06090378,)
(0.06180398,)
(0.059955027,)
(0.06165933,)
(0.061245523,)
(0.0636051,)
(0.060178854,)
(0.06388279,)
(0.061999142,)
(0.062218275,)
(0.062579215,)
(0.061869368,)
(0.06065429,)
(0.062174123,)
(0.058715794,)
(0.059936125,)
(0.062733546,)
(0.057679147,)
(0.0626663,)
(0.06181835,)
(0.06124553,)
(0.06027129,)
(0.059029564,)
(0.06119739,)
(0.059623476,)
(0.06109875,)
(0.06398109,)
(0.060306814,)
(0.06147167,)
(0.061913848,)
(0.060942642,)
(0.06029205,)
(0.06139218,)
(0.061618723,)
(0.060977694,)
(0.06310125,)
(0.060456604,)
(0.06422184,)
(0.061639056,)
(0.060159996,)
(0.062472742,)
(0.06360792,)
(0.057795666,)
(0.0631666,)
(0.061322033,)
(0.06307221,)
(0.061344765,)
(0.06128326,)
(0.061572473,)
(0.06000586,)
(0.061874025,)
(0.06252622,)
(0.057191275,)
(0.05779034,)
(0.061340667,)
(0.06186554,)
(0.061113205,)
(0.059525914,)
(0.058487426,)
(0.060510997,)
(0.059009437,)
(0.061741833,)
(0.061817244,)
(0.06418646,)
(0.060660776,)
(0.060045913,)
(0.06082922,)
(0.062642574,)
(0.063204534,)
(0.061614122,)
(0.06101624,)
(0.060159106,)
(0.06320993,)
(0.060731366,)
(0.060324825,)
(0.05992604,)
(0.060123052,)
(0.05957493,)
(0.06258153,)
(0.06260376,)
(0.06286636,)
(0.059836347,)
(0.059843667,)
(0.059413966,)
(0.062155444,)
(0.059603624,)
(0.059029426,)
(0.061238416,)
(0.06310795,)
(0.0641288,)
(0.059180304,)
(0.0625238,)
(0.062317166,)
(0.061203443,)
(0.060927898,)
(0.060191114,)
(0.060279712,)
(0.06347116,)
(0.05973651,)
(0.06095633,)
(0.06216505,)
(0.059761375,)
(0.058690783,)
(0.060202423,)
(0.05849295,)
(0.060666986,)
(0.061342776,)
(0.058936723,)
(0.06199166,)
(0.06338927,)
(0.060688555,)
(0.061149243,)
(0.06137717,)
(0.06072797,)
(0.060360588,)
(0.059140705,)
(0.06161461,)
(0.060646746,)
(0.05921378,)
(0.05810626,)
(0.061837893,)
(0.06308807,)
(0.059294596,)
(0.060542252,)
(0.061679777,)
(0.06292522,)
(0.06058966,)
(0.0642924,)
(0.06100063,)
(0.06439595,)
(0.05759532,)
(0.059495233,)
(0.060535423,)
(0.060593553,)
(0.06288934,)
(0.061169937,)
(0.05985671,)
(0.062322594,)
(0.05896826,)
(0.062301375,)
(0.061541703,)
(0.05905088,)
(0.061028525,)
(0.058214508,)
(0.057489086,)
(0.05725182,)
(0.0593905,)
(0.05964687,)
(0.06028873,)
(0.05922728,)
(0.061280534,)
(0.059611905,)
(0.058523625,)
(0.06091056,)
(0.05982411,)
(0.058192246,)
(0.058137543,)
(0.061258793,)
(0.06332063,)
(0.058260847,)
(0.06180321,)
(0.061420534,)
(0.06231033,)
(0.058282748,)
(0.059856594,)
(0.061762616,)
(0.058180537,)
(0.057002395,)
(0.059844732,)
(0.062568314,)
(0.058534097,)
(0.057281613,)
(0.058207024,)
(0.060099456,)
(0.063568495,)
(0.0565266,)
(0.0572678,)
(0.058150858,)
(0.060604043,)
(0.06180132,)
(0.060052954,)
(0.058952436,)
(0.057607323,)
(0.062643304,)
(0.058042955,)
(0.061658517,)
(0.060773864,)
(0.05969057,)
(0.06186249,)
(0.06075416,)
(0.060436416,)
(0.060092453,)
(0.06004132,)
(0.06337983,)
(0.061594572,)
(0.059253283,)
(0.058198832,)
(0.05929489,)
(0.05554886,)
(0.05937386,)
(0.05906296,)
(0.059606418,)
(0.059608333,)
(0.06410148,)
(0.059028074,)
(0.058757074,)
(0.058126282,)
(0.061993647,)
(0.06304886,)
(0.060200736,)
(0.058792543,)
(0.06343315,)
(0.05956669,)
(0.059429813,)
(0.0587911,)
(0.059775077,)
(0.05825989,)
(0.0601445,)
(0.058490112,)
(0.06041463,)
(0.060919672,)
(0.05939629,)
(0.057682004,)
(0.06137238,)
(0.061525192,)
(0.06220837,)
(0.061027892,)
(0.0625187,)
(0.06029568,)
(0.0617731,)
(0.06315708,)
(0.06096599,)
(0.059691586,)
(0.061608803,)
(0.060911804,)
(0.060046464,)
(0.063550904,)
(0.056985747,)
(0.05872851,)
(0.058563717,)
(0.059007935,)
(0.059350844,)
(0.05745656,)
(0.060667574,)
(0.06192785,)
(0.060202233,)
(0.05941229,)
(0.06208575,)
(0.06172601,)
(0.05830655,)
(0.0600541,)
(0.05720296,)
(0.057795323,)
(0.060736492,)
(0.059446357,)
(0.060640786,)
(0.059510417,)
(0.059715163,)
(0.059429497,)
(0.06187906,)
(0.0570307,)
(0.06052926,)
(0.059852824,)
(0.05814705,)
(0.060996335,)
(0.060767777,)
(0.05941777,)
(0.057760775,)
(0.06019797,)
(0.06389377,)
(0.060148586,)
(0.061321534,)
(0.062402833,)
(0.058539513,)
(0.061604995,)
(0.060506143,)
(0.061112907,)
(0.059553917,)
(0.06444925,)
(0.056412537,)
(0.061661243,)
(0.06137388,)
(0.05963934,)
(0.05996831,)
(0.055562317,)
(0.058910664,)
(0.058354143,)
(0.060166646,)
(0.064354494,)
(0.058701094,)
(0.056594405,)
(0.057921432,)
(0.059387732,)
(0.057932857,)
(0.060222805,)
(0.05939688,)
(0.06221991,)
(0.058717333,)
(0.06166675,)
(0.05908328,)
(0.056713935,)
(0.058137435,)
(0.05595187,)
(0.059555575,)
(0.056642495,)
(0.05848486,)
(0.058077086,)
(0.06037187,)
(0.060853135,)
(0.05766703,)
(0.06531898,)
(0.05975472,)
(0.060615666,)
(0.06002015,)
(0.061498214,)
(0.059611514,)
(0.0592075,)
(0.06127504,)
(0.057909615,)
(0.061450932,)
(0.059077013,)
(0.061078265,)
(0.061064824,)
(0.05978211,)
(0.061932255,)
(0.06054139,)
(0.06441651,)
(0.05941005,)
(0.060696892,)
(0.060117036,)
(0.061342567,)
(0.059711028,)
(0.058169317,)
(0.057222046,)
(0.05749352,)
(0.0590225,)
(0.060481615,)
(0.061423093,)
(0.06044618,)
(0.058562845,)
(0.0577409,)
(0.06074486,)
(0.06278888,)
(0.06148872,)
(0.057307184,)
(0.06325969,)
(0.06194029,)
(0.05915493,)
(0.060384784,)
(0.059788734,)
(0.06254213,)
(0.06498613,)
(0.060670257,)
(0.06032782,)
(0.064079806,)
(0.055958953,)
(0.060412947,)
(0.060343564,)
(0.0590496,)
(0.059092812,)
(0.059994318,)
(0.061462406,)
(0.060359374,)
(0.06214481,)
(0.05853505,)
(0.056573108,)
(0.060013186,)
(0.059168268,)
(0.059307493,)
(0.06006754,)
(0.060487412,)
(0.058306012,)
(0.06300598,)
(0.061650127,)
(0.05825728,)
(0.06027595,)
(0.058048137,)
(0.057897113,)
(0.06174787,)
(0.057154797,)
(0.058964618,)
(0.059963312,)
(0.058169182,)
(0.058430985,)
(0.060036745,)
(0.06021021,)
(0.05763883,)
(0.063035205,)
(0.05940463,)
(0.05792334,)
(0.059018306,)
(0.06312178,)
(0.059950143,)
(0.060048148,)
(0.06054224,)
(0.060333014,)
(0.06012211,)
(0.056443203,)
(0.060454663,)
(0.06268687,)
(0.061082184,)
(0.057334792,)
(0.05504918,)
(0.058380514,)
(0.061113223,)
(0.058615398,)
(0.058057576,)
(0.061696906,)
(0.05457595,)
(0.061891094,)
(0.06108532,)
(0.05955334,)
(0.058289982,)
(0.063280925,)
(0.059747506,)
(0.05749418,)
(0.058437075,)
(0.0590495,)
(0.057957567,)
(0.059008285,)
(0.058330093,)
(0.057279218,)
(0.059672713,)
(0.05889803,)
(0.058531225,)
(0.061969247,)
(0.058430962,)
(0.056953005,)
(0.060340602,)
(0.062337052,)
(0.056826424,)
(0.06125184,)
(0.05808123,)
(0.056978807,)
(0.059550676,)
(0.058644675,)
(0.05867757,)
(0.059016317,)
(0.06061994,)
(0.057987344,)
(0.060176447,)
(0.05758495,)
(0.06088551,)
(0.05902548,)
(0.06088389,)
(0.062433276,)
(0.058862668,)
(0.058993734,)
(0.055164866,)
(0.06035194,)
(0.061179888,)
(0.06028895,)
(0.05905889,)
(0.06010269,)
(0.061366104,)
(0.059272364,)
(0.06247457,)
(0.05789984,)
(0.061286747,)
(0.059540667,)
(0.06029077,)
(0.06046681,)
(0.06040669,)
(0.05732117,)
(0.057426352,)
(0.059570435,)
(0.060453203,)
(0.056054775,)
(0.061969586,)
(0.059290074,)
(0.059113134,)
(0.05791149,)
(0.060237978,)
(0.06040246,)
(0.05725838,)
(0.0613227,)
(0.06221532,)
(0.054475088,)
(0.062989004,)
(0.058459904,)
(0.059145443,)
(0.057571176,)
(0.058672607,)
(0.061204962,)
(0.060073163,)
(0.05615229,)
(0.057536375,)
(0.059041273,)
(0.058511764,)
(0.059112545,)
(0.059783533,)
(0.059653215,)
(0.059448868,)
(0.058397867,)
(0.061591078,)
(0.06100491,)
(0.0553677,)
(0.057906445,)
(0.056939214,)
(0.061791394,)
(0.057068504,)
(0.058923505,)
(0.0639892,)
(0.0644353,)
(0.062142782,)
(0.05894722,)
(0.05983612,)
(0.06038761,)
(0.05966613,)
(0.05945587,)
(0.056573555,)
(0.05874995,)
(0.061263293,)
(0.05843426,)
(0.05696085,)
(0.058514684,)
(0.062553234,)
(0.061637133,)
(0.060597476,)
(0.05965613,)
(0.060836125,)
(0.06045381,)
(0.058880195,)
(0.060249757,)
(0.058126613,)
(0.05658447,)
(0.059147187,)
(0.06263816,)
(0.056663603,)
(0.06054214,)
(0.06261592,)
(0.058183044,)
(0.06115844,)
(0.062379956,)
(0.06170763,)
(0.058820147,)
(0.0567398,)
(0.058677606,)
(0.056170687,)
(0.05896828,)
(0.060555346,)
(0.058195196,)
(0.060147222,)
(0.06021715,)
(0.0604272,)
(0.058418818,)
(0.05918449,)
(0.061950315,)
(0.059710972,)
(0.0590753,)
(0.06073656,)
(0.05960701,)
(0.059631877,)
(0.060146652,)
(0.059658222,)
(0.060210764,)
(0.06244576,)
(0.05900097,)
(0.058148295,)
(0.060472846,)
(0.062177196,)
(0.061473653,)
(0.059757918,)
(0.056335453,)
(0.059759423,)
(0.06141354,)
(0.05899086,)
(0.05620452,)
(0.06105806,)
(0.059940472,)
(0.05866115,)
(0.057698734,)
(0.058186755,)
(0.058033507,)
(0.057267666,)
(0.057627425,)
(0.057983514,)
(0.055968627,)
(0.05906801,)
(0.057447363,)
(0.06122306,)
(0.056103118,)
(0.0575247,)
(0.058305286,)
(0.058482956,)
(0.060706228,)
(0.057646852,)
(0.059148967,)
(0.061085556,)
(0.057967946,)
(0.059856236,)
(0.058707066,)
(0.05741945,)
(0.05703451,)
(0.0590061,)
(0.060386468,)
(0.059890587,)
(0.058247484,)
(0.057553273,)
(0.057829827,)
(0.05882877,)
(0.061588585,)
(0.057869233,)
(0.060381044,)
(0.058883876,)
(0.05867742,)
(0.05887656,)
(0.058995135,)
(0.06106225,)
(0.057852305,)
(0.05984942,)
(0.05942014,)
(0.059151903,)
(0.061210055,)
(0.060452722,)
(0.058004487,)
(0.058170177,)
(0.06088265,)
(0.05608231,)
(0.05657467,)
(0.05622344,)
(0.057661343,)
(0.06119901,)
(0.058521315,)
(0.056340504,)
(0.06187295,)
(0.060499243,)
(0.05782244,)
(0.057977796,)
(0.05852137,)
(0.060943276,)
(0.061598375,)
(0.059259225,)
(0.060461707,)
(0.060236715,)
(0.054340173,)
(0.061560787,)
(0.06200042,)
(0.05817601,)
(0.058593243,)
(0.06055226,)
(0.057336275,)
(0.061179962,)
(0.059682906,)
(0.056457546,)
(0.057462532,)
(0.059217837,)
(0.05857073,)
(0.059665192,)
(0.059210368,)
(0.06437517,)
(0.060783777,)
(0.060396366,)
(0.060229436,)
(0.060750198,)
(0.059555158,)
(0.05806512,)
(0.057052933,)
(0.05872019,)
(0.0594348,)
(0.060334783,)
(0.059486717,)
(0.058104705,)
(0.058295332,)
(0.05858598,)
(0.06046144,)
(0.058884308,)
(0.059922468,)
(0.057277367,)
(0.058474574,)
(0.060650975,)
(0.060402468,)
(0.060959548,)
(0.06255981,)
(0.056752287,)
(0.058504846,)
(0.057433657,)
(0.058957368,)
(0.06157975,)
(0.059686977,)
(0.05927004,)
(0.060877383,)
(0.058706366,)
(0.05803942,)
(0.06293031,)
(0.057707652,)
(0.059381366,)
(0.06300079,)
(0.061428647,)
(0.059137423,)
(0.0579919,)
(0.05904047,)
(0.06057766,)
(0.059447505,)
(0.060435448,)
(0.057500713,)
(0.060211983,)
(0.057729293,)
(0.058432482,)
(0.055342264,)
(0.062038932,)
(0.060517833,)
(0.05629971,)
(0.060188897,)
(0.05957743,)
(0.058041863,)
(0.05659628,)
(0.058566593,)
(0.057627104,)
(0.056721617,)
(0.059501376,)
(0.05782269,)
(0.058561083,)
(0.060251907,)
(0.06045973,)
(0.056262407,)
(0.059034012,)
(0.060573805,)
(0.062151253,)
(0.05874909,)
(0.06079845,)
(0.06085349,)
(0.05938351,)
(0.05827768,)
(0.05897084,)
(0.06034659,)
(0.061446555,)
(0.058559284,)
(0.05857649,)
(0.05787921,)
(0.060287043,)
(0.06044787,)
(0.05983403,)
(0.05695533,)
(0.06073529,)
(0.05828625,)
(0.061176408,)
(0.05704099,)
(0.06012808,)
(0.057755284,)
(0.05871694,)
(0.059405465,)
(0.058440775,)
(0.05821774,)
(0.060895838,)
(0.06008647,)
(0.062133804,)
(0.05998278,)
(0.061302066,)
(0.05978193,)
(0.05914664,)
(0.05795912,)
(0.058024194,)
(0.057734933,)
(0.05541525,)
(0.058408063,)
(0.06185017,)
(0.059348974,)
(0.060092974,)
(0.05815473,)
(0.0576195,)
(0.059300173,)
(0.059444077,)
(0.06100389,)
(0.058248274,)
(0.060827382,)
(0.060467683,)
(0.056964915,)
(0.05826501,)
(0.059447046,)
(0.058908053,)
(0.0582285,)
(0.056641873,)
(0.05822376,)
(0.06051904,)
(0.057174977,)
(0.05768522,)
(0.057461113,)
(0.056308515,)
(0.0593827,)
(0.057568245,)
(0.05920075,)
(0.058371387,)
(0.062018618,)
(0.058049172,)
(0.05470264,)
(0.060079336,)
(0.06107171,)
(0.06005531,)
(0.056553602,)
(0.05886901,)
(0.05804673,)
(0.056930184,)
(0.059688874,)
(0.059367217,)
(0.057360806,)
(0.05917815,)
(72039.69,)
(374.46082,)
(34.696735,)
(6.231478,)
(2.5972362,)
(1.447227,)
(0.7679716,)
(0.35041943,)
(0.52228165,)
(0.30238104,)
(0.23493052,)
(0.21442848,)
(0.19532952,)
(0.19570473,)
(0.20118211,)
(0.19011958,)
(0.15142046,)
(0.16746727,)
(0.1518462,)
(0.14502072,)
(0.752612,)
(0.1270051,)
(0.11382988,)
(0.8453095,)
(0.11134347,)
(0.09355619,)
(0.09874716,)
(0.10935929,)
(0.09025557,)
(0.09734369,)
(0.1140759,)
(0.094661236,)
(0.098719016,)
(0.084639095,)
(0.095430255,)
(0.090471506,)
(0.0915078,)
(0.0886479,)
(0.077628404,)
(0.08803149,)
(0.08302723,)
(0.08509499,)
(0.08541851,)
(0.07371716,)
(0.07881937,)
(0.07685998,)
(0.077700004,)
(0.071930274,)
(0.07878712,)
(0.06830419,)
(0.071637124,)
(0.068211906,)
(0.0701583,)
(0.06610685,)
(0.070653066,)
(0.073979996,)
(0.07437521,)
(0.06722925,)
(0.06588199,)
(0.063712716,)
(0.06954467,)
(0.07216209,)
(0.06797699,)
(0.06437812,)
(0.06984024,)
(0.06657826,)
(0.06780319,)
(0.06458325,)
(0.06706645,)
(0.0668153,)
(0.06751642,)
(0.06806109,)
(0.06165151,)
(0.065676205,)
(0.06329569,)
(0.0657493,)
(0.0668182,)
(0.06933989,)
(0.063964,)
(0.06732987,)
(0.064126216,)
(0.063754275,)
(0.06263573,)
(0.06292959,)
(0.06477691,)
(0.060891263,)
(0.065714605,)
(0.06706691,)
(0.05974995,)
(0.06572907,)
(0.060711764,)
(0.06497282,)
(0.06445568,)
(0.0632216,)
(0.063979745,)
(0.06441727,)
(0.059860256,)
(0.061482422,)
(0.06256328,)
(0.06111482,)
(0.06560305,)
(0.064438716,)
(0.06264926,)
(0.062187076,)
(0.061927143,)
(0.06335793,)
(0.06445791,)
(0.059946727,)
(0.062063664,)
(0.061431926,)
(0.06306433,)
(0.06282883,)
(0.06244003,)
(0.06285618,)
(0.062371872,)
(0.06122204,)
